Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-004,2025-12-20T21:00:00+00:00,2025-12-20T23:20:00+00:00,140,64.9,0,0,27.8,35.8,City Delivery
VEH-004,2025-12-21T04:45:00+00:00,2025-12-21T13:50:00+00:00,545,605.2,35,1,79.8,54.5,Highway Cruise
VEH-004,2025-12-21T21:00:00+00:00,2025-12-22T22:00:00+00:00,1500,1131.5,80,5,78.9,54.6,Highway Cruise (Long Haul)
VEH-004,2025-12-22T23:50:00+00:00,2025-12-23T00:55:00+00:00,65,85.7,5,1,79.1,54.7,Highway Cruise
VEH-004,2025-12-23T04:10:00+00:00,2025-12-23T05:15:00+00:00,65,93.3,0,0,86.1,58.9,Highway Cruise
VEH-004,2025-12-23T06:45:00+00:00,2025-12-23T07:45:00+00:00,60,83.9,0,0,83.9,58.3,Highway Cruise
VEH-004,2025-12-23T15:00:00+00:00,2025-12-23T16:50:00+00:00,110,61.5,0,0,33.6,38.4,City Delivery
VEH-004,2025-12-23T21:35:00+00:00,2025-12-24T03:00:00+00:00,325,126.7,30,1,27.2,33.4,City Delivery
VEH-004,2025-12-24T06:25:00+00:00,2025-12-24T09:05:00+00:00,160,68.7,5,1,25.8,34.1,City Delivery
VEH-004,2025-12-24T10:50:00+00:00,2025-12-25T14:20:00+00:00,1650,1352.3,30,1,84.1,58.2,Highway Cruise (Long Haul)
VEH-004,2025-12-25T19:30:00+00:00,2025-12-26T07:10:00+00:00,700,713.1,60,1,77.1,54.1,Highway Cruise
VEH-004,2025-12-26T11:45:00+00:00,2025-12-26T16:15:00+00:00,270,128.4,10,1,28.5,35.9,City Delivery
VEH-004,2025-12-26T19:00:00+00:00,2025-12-26T21:20:00+00:00,140,61.1,5,1,26.2,34.5,City Delivery
VEH-004,2025-12-27T02:05:00+00:00,2025-12-27T02:55:00+00:00,50,66.6,5,1,79.9,58.0,Highway Cruise
VEH-004,2025-12-27T06:25:00+00:00,2025-12-27T08:00:00+00:00,95,48.6,0,0,30.7,37.0,City Delivery
VEH-004,2025-12-27T15:50:00+00:00,2025-12-27T19:35:00+00:00,225,92.3,5,1,24.6,34.6,City Delivery
VEH-004,2025-12-28T04:35:00+00:00,2025-12-28T07:15:00+00:00,160,226.8,0,0,85.0,59.7,Highway Cruise
VEH-004,2025-12-28T13:25:00+00:00,2025-12-28T17:15:00+00:00,230,102.4,10,1,26.7,35.0,City Delivery
VEH-004,2025-12-29T01:05:00+00:00,2025-12-29T05:35:00+00:00,270,118.3,10,2,26.3,35.6,City Delivery
VEH-004,2025-12-29T14:25:00+00:00,2025-12-29T22:35:00+00:00,490,557.3,30,2,82.6,57.2,Highway Cruise
VEH-004,2025-12-30T01:10:00+00:00,2025-12-30T13:25:00+00:00,735,763.3,30,2,82.5,58.3,Highway Cruise
VEH-005,2025-12-01T00:00:00+00:00,2025-12-01T12:20:00+00:00,740,792.5,40,2,81.3,57.0,Highway Cruise
VEH-005,2025-12-01T19:25:00+00:00,2025-12-02T01:25:00+00:00,360,453.6,50,2,75.6,53.9,Highway Cruise
VEH-005,2025-12-02T03:10:00+00:00,2025-12-02T14:10:00+00:00,660,585.0,90,3,53.2,66.4,Heavy Haul
VEH-005,2025-12-02T20:50:00+00:00,2025-12-03T04:15:00+00:00,445,500.6,55,3,75.1,52.6,Highway Cruise
VEH-005,2025-12-03T09:15:00+00:00,2025-12-03T10:30:00+00:00,75,110.7,0,0,88.5,60.9,Highway Cruise
VEH-005,2025-12-03T18:20:00+00:00,2025-12-03T19:20:00+00:00,60,29.5,5,1,29.5,34.2,City Delivery
VEH-005,2025-12-04T01:05:00+00:00,2025-12-04T04:25:00+00:00,200,92.1,0,0,27.6,36.8,City Delivery
VEH-005,2025-12-04T05:45:00+00:00,2025-12-04T11:00:00+00:00,315,130.6,30,2,24.9,34.2,City Delivery
VEH-005,2025-12-04T16:45:00+00:00,2025-12-04T17:55:00+00:00,70,30.1,0,0,25.8,35.4,City Delivery
VEH-005,2025-12-04T22:55:00+00:00,2025-12-05T02:00:00+00:00,185,77.4,0,0,25.1,35.7,City Delivery
VEH-005,2025-12-05T09:35:00+00:00,2025-12-05T17:20:00+00:00,465,514.0,60,1,73.4,53.1,Highway Cruise
VEH-005,2025-12-06T01:50:00+00:00,2025-12-06T04:25:00+00:00,155,219.7,5,1,85.0,57.8,Highway Cruise
VEH-005,2025-12-06T10:20:00+00:00,2025-12-06T13:25:00+00:00,185,83.9,0,0,27.2,35.6,City Delivery
VEH-005,2025-12-06T19:00:00+00:00,2025-12-06T22:00:00+00:00,180,76.4,0,0,25.5,35.1,City Delivery
VEH-005,2025-12-07T03:10:00+00:00,2025-12-07T10:25:00+00:00,435,477.3,75,1,71.6,52.8,Highway Cruise
VEH-005,2025-12-07T19:10:00+00:00,2025-12-08T07:00:00+00:00,710,739.8,110,2,71.0,51.3,Highway Cruise
VEH-005,2025-12-08T08:25:00+00:00,2025-12-08T09:35:00+00:00,70,28.8,0,0,24.7,34.5,City Delivery
VEH-005,2025-12-08T13:15:00+00:00,2025-12-08T16:20:00+00:00,185,76.1,5,1,24.7,34.3,City Delivery
VEH-005,2025-12-08T18:05:00+00:00,2025-12-08T21:45:00+00:00,220,102.5,15,3,28.0,35.5,City Delivery
VEH-005,2025-12-09T07:20:00+00:00,2025-12-09T11:30:00+00:00,250,118.9,15,2,28.5,35.1,City Delivery
VEH-005,2025-12-09T18:40:00+00:00,2025-12-09T22:00:00+00:00,200,89.5,0,0,26.9,35.9,City Delivery
VEH-005,2025-12-10T05:00:00+00:00,2025-12-10T06:35:00+00:00,95,37.1,0,0,23.4,37.3,City Delivery
VEH-005,2025-12-10T10:50:00+00:00,2025-12-10T12:15:00+00:00,85,40.4,0,0,28.5,35.1,City Delivery
VEH-005,2025-12-10T18:05:00+00:00,2025-12-10T23:35:00+00:00,330,333.4,65,1,66.7,48.1,Highway Cruise
VEH-005,2025-12-11T04:50:00+00:00,2025-12-11T10:20:00+00:00,330,358.8,40,1,75.5,53.8,Highway Cruise
VEH-005,2025-12-11T14:15:00+00:00,2025-12-11T20:30:00+00:00,375,129.0,60,1,22.4,32.6,City Delivery
VEH-005,2025-12-12T02:20:00+00:00,2025-12-12T06:10:00+00:00,230,110.0,5,1,28.7,35.6,City Delivery
VEH-005,2025-12-12T11:55:00+00:00,2025-12-13T00:40:00+00:00,765,812.8,50,1,80.6,56.3,Highway Cruise
VEH-005,2025-12-13T07:30:00+00:00,2025-12-13T10:25:00+00:00,175,69.5,10,2,23.8,33.4,City Delivery
VEH-005,2025-12-13T17:10:00+00:00,2025-12-13T20:55:00+00:00,225,113.0,5,1,30.1,37.0,City Delivery
VEH-005,2025-12-14T03:25:00+00:00,2025-12-14T06:50:00+00:00,205,298.6,5,1,87.4,59.9,Highway Cruise
VEH-005,2025-12-14T16:45:00+00:00,2025-12-14T20:45:00+00:00,240,332.4,15,3,83.1,55.6,Highway Cruise
VEH-005,2025-12-15T05:40:00+00:00,2025-12-15T06:40:00+00:00,60,24.7,0,0,24.7,32.6,City Delivery
VEH-005,2025-12-15T14:30:00+00:00,2025-12-16T00:40:00+00:00,610,623.6,45,3,78.8,55.8,Highway Cruise
VEH-005,2025-12-16T06:20:00+00:00,2025-12-16T14:20:00+00:00,480,536.7,40,2,78.5,54.2,Highway Cruise
VEH-005,2025-12-17T00:20:00+00:00,2025-12-17T08:50:00+00:00,510,459.8,65,2,54.1,67.2,Heavy Haul
VEH-005,2025-12-17T12:50:00+00:00,2025-12-18T01:35:00+00:00,765,831.7,25,1,85.3,58.4,Highway Cruise
VEH-005,2025-12-18T10:00:00+00:00,2025-12-18T22:45:00+00:00,765,831.7,65,3,78.0,54.6,Highway Cruise
VEH-005,2025-12-19T04:40:00+00:00,2025-12-19T09:55:00+00:00,315,120.7,25,1,25.9,35.8,City Delivery
VEH-005,2025-12-19T11:50:00+00:00,2025-12-19T15:35:00+00:00,225,99.7,10,2,26.6,35.9,City Delivery
VEH-005,2025-12-19T23:25:00+00:00,2025-12-20T05:25:00+00:00,360,306.0,35,2,56.5,68.7,Heavy Haul
VEH-005,2025-12-20T12:15:00+00:00,2025-12-20T16:15:00+00:00,240,100.5,10,2,25.1,34.2,City Delivery
VEH-005,2025-12-21T02:00:00+00:00,2025-12-21T13:05:00+00:00,665,679.2,115,3,71.5,50.5,Highway Cruise
VEH-005,2025-12-21T15:30:00+00:00,2025-12-21T16:35:00+00:00,65,98.4,0,0,90.8,60.3,Highway Cruise
VEH-005,2025-12-21T23:45:00+00:00,2025-12-22T03:55:00+00:00,250,351.6,5,1,84.4,59.0,Highway Cruise
VEH-005,2025-12-22T08:40:00+00:00,2025-12-22T13:15:00+00:00,275,124.3,5,1,27.1,35.7,City Delivery
VEH-005,2025-12-22T21:35:00+00:00,2025-12-23T06:20:00+00:00,525,672.3,65,3,76.8,54.1,Highway Cruise
VEH-005,2025-12-23T15:30:00+00:00,2025-12-23T16:45:00+00:00,75,31.9,0,0,25.5,37.5,City Delivery
VEH-005,2025-12-24T01:15:00+00:00,2025-12-24T06:25:00+00:00,310,136.8,10,2,26.5,35.9,City Delivery
VEH-005,2025-12-24T15:10:00+00:00,2025-12-24T19:00:00+00:00,230,93.7,0,0,24.4,34.1,City Delivery
VEH-005,2025-12-25T01:05:00+00:00,2025-12-25T06:30:00+00:00,325,140.8,30,5,26.0,34.4,City Delivery
VEH-005,2025-12-25T16:10:00+00:00,2025-12-25T21:05:00+00:00,295,135.5,0,0,27.6,35.0,City Delivery
VEH-005,2025-12-25T22:10:00+00:00,2025-12-26T00:00:00+00:00,110,154.1,5,1,84.1,58.1,Highway Cruise
VEH-005,2025-12-26T04:30:00+00:00,2025-12-26T09:00:00+00:00,270,127.1,0,0,28.2,35.4,City Delivery
VEH-005,2025-12-26T16:40:00+00:00,2025-12-27T05:10:00+00:00,750,787.6,50,3,78.1,55.0,Highway Cruise
VEH-005,2025-12-27T06:25:00+00:00,2025-12-27T11:00:00+00:00,275,116.3,5,1,25.4,34.6,City Delivery
VEH-005,2025-12-27T19:40:00+00:00,2025-12-27T20:55:00+00:00,75,30.8,5,1,24.6,34.6,City Delivery
VEH-005,2025-12-27T23:20:00+00:00,2025-12-28T12:35:00+00:00,795,860.4,75,1,78.2,55.4,Highway Cruise
VEH-005,2025-12-28T14:45:00+00:00,2025-12-28T17:35:00+00:00,170,88.2,0,0,31.1,38.7,City Delivery
VEH-005,2025-12-28T19:05:00+00:00,2025-12-29T06:35:00+00:00,690,766.0,65,3,78.6,54.7,Highway Cruise
VEH-005,2025-12-29T16:20:00+00:00,2025-12-29T19:50:00+00:00,210,209.0,5,1,59.7,74.0,Heavy Haul
VEH-005,2025-12-29T23:35:00+00:00,2025-12-30T10:40:00+00:00,665,704.7,85,1,74.8,51.9,Highway Cruise
VEH-005,2025-12-30T13:20:00+00:00,2025-12-30T18:05:00+00:00,285,134.7,5,1,28.3,36.1,City Delivery
VEH-006,2025-12-01T00:00:00+00:00,2025-12-01T10:40:00+00:00,640,641.2,45,1,79.3,55.3,Highway Cruise
VEH-006,2025-12-01T16:50:00+00:00,2025-12-01T18:15:00+00:00,85,31.8,5,1,22.5,31.2,City Delivery
VEH-006,2025-12-02T04:05:00+00:00,2025-12-02T09:40:00+00:00,335,138.4,25,1,24.8,34.6,City Delivery
VEH-006,2025-12-02T15:55:00+00:00,2025-12-02T18:30:00+00:00,155,70.9,0,0,27.5,34.9,City Delivery
VEH-006,2025-12-03T02:30:00+00:00,2025-12-03T07:15:00+00:00,285,146.7,0,0,30.9,37.0,City Delivery
VEH-006,2025-12-03T14:20:00+00:00,2025-12-03T16:05:00+00:00,105,155.9,0,0,89.1,59.0,Highway Cruise
VEH-006,2025-12-03T22:15:00+00:00,2025-12-03T23:20:00+00:00,65,27.4,5,1,25.3,35.5,City Delivery
VEH-006,2025-12-04T05:05:00+00:00,2025-12-04T15:55:00+00:00,650,660.4,65,2,76.9,53.8,Highway Cruise
VEH-006,2025-12-05T01:25:00+00:00,2025-12-05T06:10:00+00:00,285,122.4,5,1,25.8,34.7,City Delivery
VEH-006,2025-12-05T13:25:00+00:00,2025-12-05T14:40:00+00:00,75,101.1,5,1,80.9,55.9,Highway Cruise
VEH-006,2025-12-05T21:15:00+00:00,2025-12-06T02:20:00+00:00,305,134.0,10,2,26.4,35.1,City Delivery
VEH-006,2025-12-06T11:05:00+00:00,2025-12-06T14:35:00+00:00,210,85.7,15,3,24.5,35.3,City Delivery
VEH-006,2025-12-06T15:50:00+00:00,2025-12-06T19:45:00+00:00,235,99.9,5,1,25.5,34.0,City Delivery
VEH-006,2025-12-07T00:20:00+00:00,2025-12-07T02:25:00+00:00,125,55.7,5,1,26.7,36.2,City Delivery
VEH-006,2025-12-07T07:55:00+00:00,2025-12-07T13:20:00+00:00,325,332.3,15,2,61.4,71.6,Heavy Haul
VEH-006,2025-12-07T17:00:00+00:00,2025-12-08T02:45:00+00:00,585,483.8,25,1,60.5,73.3,Heavy Haul
VEH-006,2025-12-08T07:55:00+00:00,2025-12-08T10:50:00+00:00,175,87.1,0,0,29.9,39.1,City Delivery
VEH-006,2025-12-08T15:05:00+00:00,2025-12-08T18:50:00+00:00,225,91.4,20,4,24.4,32.9,City Delivery
VEH-006,2025-12-08T23:20:00+00:00,2025-12-10T04:50:00+00:00,1770,1533.7,65,4,81.8,56.6,Highway Cruise (Long Haul)
VEH-006,2025-12-10T14:20:00+00:00,2025-12-10T17:10:00+00:00,170,74.7,10,2,26.4,36.3,City Delivery
VEH-006,2025-12-11T00:50:00+00:00,2025-12-11T02:25:00+00:00,95,45.2,0,0,28.6,36.4,City Delivery
VEH-006,2025-12-11T07:00:00+00:00,2025-12-11T11:25:00+00:00,265,117.8,5,1,26.7,35.6,City Delivery
VEH-006,2025-12-11T18:35:00+00:00,2025-12-12T21:20:00+00:00,1605,1364.3,60,5,82.3,57.1,Highway Cruise (Long Haul)
VEH-006,2025-12-13T03:25:00+00:00,2025-12-13T08:10:00+00:00,285,103.2,30,2,25.3,35.0,City Delivery
VEH-006,2025-12-13T11:30:00+00:00,2025-12-13T13:15:00+00:00,105,49.3,0,0,28.2,38.3,City Delivery
VEH-006,2025-12-13T17:00:00+00:00,2025-12-13T19:00:00+00:00,120,55.5,5,0,27.7,35.8,City Delivery
VEH-006,2025-12-13T23:50:00+00:00,2025-12-14T05:45:00+00:00,355,123.9,55,1,23.2,32.4,City Delivery
VEH-006,2025-12-14T13:30:00+00:00,2025-12-15T03:30:00+00:00,840,913.7,30,1,83.1,57.0,Highway Cruise
VEH-006,2025-12-15T07:55:00+00:00,2025-12-15T13:45:00+00:00,350,127.6,45,2,23.9,32.7,City Delivery
VEH-006,2025-12-15T18:55:00+00:00,2025-12-16T01:15:00+00:00,380,428.8,25,1,81.7,56.6,Highway Cruise
VEH-006,2025-12-16T11:05:00+00:00,2025-12-17T17:20:00+00:00,1815,1540.1,35,3,85.2,59.0,Highway Cruise (Long Haul)
VEH-006,2025-12-17T21:55:00+00:00,2025-12-18T00:05:00+00:00,130,182.0,5,1,84.0,57.4,Highway Cruise
VEH-006,2025-12-18T05:55:00+00:00,2025-12-18T07:40:00+00:00,105,51.4,0,0,29.4,37.6,City Delivery
VEH-006,2025-12-18T09:20:00+00:00,2025-12-18T10:40:00+00:00,80,37.9,0,0,28.4,36.8,City Delivery
VEH-006,2025-12-18T17:50:00+00:00,2025-12-19T00:10:00+00:00,380,385.6,60,1,71.2,51.1,Highway Cruise
VEH-006,2025-12-19T07:55:00+00:00,2025-12-19T19:45:00+00:00,710,590.1,75,1,54.9,67.9,Heavy Haul
VEH-006,2025-12-19T22:55:00+00:00,2025-12-20T07:00:00+00:00,485,517.6,30,1,79.6,56.3,Highway Cruise
VEH-006,2025-12-20T11:20:00+00:00,2025-12-21T00:50:00+00:00,810,885.6,40,3,82.4,57.2,Highway Cruise
VEH-006,2025-12-21T07:45:00+00:00,2025-12-21T10:20:00+00:00,155,68.4,5,1,26.5,35.3,City Delivery
VEH-006,2025-12-21T19:30:00+00:00,2025-12-22T00:15:00+00:00,285,120.8,15,3,25.4,35.7,City Delivery
VEH-006,2025-12-22T04:00:00+00:00,2025-12-22T05:50:00+00:00,110,153.5,0,0,83.7,56.4,Highway Cruise
VEH-006,2025-12-22T12:50:00+00:00,2025-12-22T14:40:00+00:00,110,48.0,0,0,26.2,35.6,City Delivery
VEH-006,2025-12-22T22:50:00+00:00,2025-12-23T00:35:00+00:00,105,49.5,5,1,28.3,36.4,City Delivery
VEH-006,2025-12-23T06:30:00+00:00,2025-12-23T15:15:00+00:00,525,570.2,75,2,72.8,52.4,Highway Cruise
VEH-006,2025-12-23T17:20:00+00:00,2025-12-23T20:30:00+00:00,190,85.8,0,0,27.1,35.2,City Delivery
VEH-006,2025-12-23T23:20:00+00:00,2025-12-24T03:25:00+00:00,245,120.2,0,0,29.4,36.2,City Delivery
VEH-006,2025-12-24T08:50:00+00:00,2025-12-24T09:45:00+00:00,55,82.3,0,0,89.8,61.7,Highway Cruise
VEH-006,2025-12-24T18:15:00+00:00,2025-12-24T20:00:00+00:00,105,46.7,5,1,26.7,34.5,City Delivery
VEH-006,2025-12-25T04:25:00+00:00,2025-12-25T15:05:00+00:00,640,663.4,80,1,75.8,52.8,Highway Cruise
VEH-006,2025-12-25T23:30:00+00:00,2025-12-26T04:40:00+00:00,310,126.5,10,2,24.5,34.8,City Delivery
VEH-006,2025-12-26T12:35:00+00:00,2025-12-26T16:25:00+00:00,230,104.2,5,1,27.2,36.1,City Delivery
VEH-006,2025-12-26T18:10:00+00:00,2025-12-26T21:30:00+00:00,200,87.1,0,0,26.1,35.0,City Delivery
VEH-006,2025-12-27T03:10:00+00:00,2025-12-27T18:40:00+00:00,930,759.2,40,1,59.9,71.7,Heavy Haul
VEH-006,2025-12-28T00:25:00+00:00,2025-12-28T04:30:00+00:00,245,349.2,10,2,85.5,59.6,Highway Cruise
VEH-006,2025-12-28T14:10:00+00:00,2025-12-28T18:40:00+00:00,270,128.2,0,0,28.5,37.3,City Delivery
VEH-006,2025-12-29T01:15:00+00:00,2025-12-29T05:10:00+00:00,235,100.9,10,2,25.8,33.3,City Delivery
VEH-006,2025-12-29T09:30:00+00:00,2025-12-29T19:05:00+00:00,575,464.0,35,1,58.0,70.4,Heavy Haul
VEH-006,2025-12-30T03:45:00+00:00,2025-12-30T04:50:00+00:00,65,31.0,0,0,28.6,38.3,City Delivery
VEH-006,2025-12-30T12:10:00+00:00,2025-12-30T17:50:00+00:00,340,141.8,25,1,25.0,33.9,City Delivery
VEH-006,2025-12-30T19:30:00+00:00,2025-12-30T21:40:00+00:00,130,59.7,0,0,27.6,37.3,City Delivery
VEH-007,2025-12-01T00:00:00+00:00,2025-12-02T00:30:00+00:00,1470,1135.1,190,4,70.2,50.3,Highway Cruise (Long Haul)
VEH-007,2025-12-02T02:05:00+00:00,2025-12-02T04:20:00+00:00,135,57.4,0,0,25.5,34.5,City Delivery
VEH-007,2025-12-02T09:40:00+00:00,2025-12-02T15:35:00+00:00,355,385.3,50,1,73.4,52.7,Highway Cruise
VEH-007,2025-12-03T00:30:00+00:00,2025-12-03T02:35:00+00:00,125,182.2,0,0,87.4,58.5,Highway Cruise
VEH-007,2025-12-03T08:40:00+00:00,2025-12-03T13:00:00+00:00,260,114.0,20,3,26.3,33.9,City Delivery
VEH-007,2025-12-03T17:50:00+00:00,2025-12-04T06:10:00+00:00,740,790.0,40,2,81.7,56.9,Highway Cruise
VEH-007,2025-12-04T13:35:00+00:00,2025-12-04T23:25:00+00:00,590,616.4,80,1,73.2,51.4,Highway Cruise
VEH-007,2025-12-05T01:40:00+00:00,2025-12-05T07:45:00+00:00,365,131.8,25,1,25.9,35.4,City Delivery
VEH-007,2025-12-05T10:00:00+00:00,2025-12-05T13:30:00+00:00,210,100.4,0,0,28.7,35.2,City Delivery
VEH-007,2025-12-05T19:15:00+00:00,2025-12-06T02:00:00+00:00,405,450.5,25,1,80.7,56.2,Highway Cruise
VEH-007,2025-12-06T07:50:00+00:00,2025-12-06T19:20:00+00:00,690,712.2,45,2,80.6,56.3,Highway Cruise
VEH-007,2025-12-07T03:45:00+00:00,2025-12-08T13:40:00+00:00,2035,1777.2,75,1,81.7,57.2,Highway Cruise (Long Haul)
VEH-007,2025-12-08T15:45:00+00:00,2025-12-08T18:30:00+00:00,165,226.2,5,1,82.2,57.8,Highway Cruise
VEH-007,2025-12-09T01:10:00+00:00,2025-12-09T14:45:00+00:00,815,901.8,100,2,75.1,53.3,Highway Cruise
VEH-007,2025-12-09T22:05:00+00:00,2025-12-09T23:05:00+00:00,60,23.1,0,0,23.1,35.0,City Delivery
VEH-007,2025-12-10T02:40:00+00:00,2025-12-10T07:00:00+00:00,260,132.3,5,1,30.5,36.6,City Delivery
VEH-007,2025-12-10T08:50:00+00:00,2025-12-10T10:20:00+00:00,90,36.7,15,3,24.5,29.9,City Delivery
VEH-007,2025-12-10T15:40:00+00:00,2025-12-11T03:55:00+00:00,735,808.8,135,1,70.8,51.3,Highway Cruise
VEH-007,2025-12-11T11:40:00+00:00,2025-12-12T01:20:00+00:00,820,635.3,140,1,50.2,63.1,Heavy Haul
VEH-007,2025-12-12T04:05:00+00:00,2025-12-12T10:50:00+00:00,405,422.9,45,1,75.7,53.9,Highway Cruise
VEH-007,2025-12-12T16:30:00+00:00,2025-12-13T19:40:00+00:00,1630,1360.0,90,2,79.6,55.7,Highway Cruise (Long Haul)
VEH-007,2025-12-13T23:20:00+00:00,2025-12-14T13:30:00+00:00,850,675.8,75,2,56.7,68.7,Heavy Haul
VEH-007,2025-12-14T16:30:00+00:00,2025-12-15T23:55:00+00:00,1885,1709.9,115,3,80.8,56.5,Highway Cruise (Long Haul)
VEH-007,2025-12-16T03:00:00+00:00,2025-12-16T04:50:00+00:00,110,161.1,0,0,87.8,60.2,Highway Cruise
VEH-007,2025-12-16T10:15:00+00:00,2025-12-17T00:35:00+00:00,860,666.9,25,1,60.2,72.0,Heavy Haul
VEH-007,2025-12-17T06:00:00+00:00,2025-12-18T15:15:00+00:00,1995,1713.5,40,3,84.6,59.1,Highway Cruise (Long Haul)
VEH-007,2025-12-18T17:20:00+00:00,2025-12-18T20:45:00+00:00,205,87.2,10,2,25.5,35.3,City Delivery
VEH-007,2025-12-19T01:10:00+00:00,2025-12-19T05:55:00+00:00,285,121.0,15,3,25.5,35.0,City Delivery
VEH-007,2025-12-19T08:20:00+00:00,2025-12-19T09:50:00+00:00,90,39.2,0,0,26.2,33.4,City Delivery
VEH-007,2025-12-19T16:50:00+00:00,2025-12-20T05:50:00+00:00,780,910.7,155,5,70.1,50.6,Highway Cruise
VEH-007,2025-12-20T15:00:00+00:00,2025-12-20T21:40:00+00:00,400,437.9,55,2,75.1,52.0,Highway Cruise
VEH-007,2025-12-21T01:30:00+00:00,2025-12-21T04:10:00+00:00,160,228.9,0,0,85.9,58.5,Highway Cruise
VEH-007,2025-12-21T10:55:00+00:00,2025-12-21T18:00:00+00:00,425,521.2,65,2,73.6,53.0,Highway Cruise
VEH-007,2025-12-21T20:05:00+00:00,2025-12-21T21:00:00+00:00,55,78.0,0,0,85.1,59.8,Highway Cruise
VEH-007,2025-12-22T03:30:00+00:00,2025-12-22T09:10:00+00:00,340,163.9,10,2,28.9,35.8,City Delivery
VEH-007,2025-12-22T14:40:00+00:00,2025-12-22T18:20:00+00:00,220,318.9,5,1,87.0,58.5,Highway Cruise
VEH-007,2025-12-23T00:05:00+00:00,2025-12-23T04:10:00+00:00,245,111.5,0,0,27.3,34.1,City Delivery
VEH-007,2025-12-23T11:05:00+00:00,2025-12-23T20:00:00+00:00,535,623.1,55,1,78.7,55.4,Highway Cruise
VEH-007,2025-12-24T02:25:00+00:00,2025-12-24T09:05:00+00:00,400,510.7,45,2,76.6,54.4,Highway Cruise
VEH-007,2025-12-24T16:00:00+00:00,2025-12-24T20:10:00+00:00,250,344.1,15,2,82.6,57.0,Highway Cruise
VEH-007,2025-12-25T03:15:00+00:00,2025-12-25T16:35:00+00:00,800,889.8,60,3,80.9,56.5,Highway Cruise
VEH-007,2025-12-25T19:30:00+00:00,2025-12-25T21:15:00+00:00,105,47.1,5,0,26.9,35.4,City Delivery
VEH-007,2025-12-26T02:10:00+00:00,2025-12-26T16:35:00+00:00,865,676.0,40,1,57.5,71.4,Heavy Haul
VEH-007,2025-12-26T22:15:00+00:00,2025-12-27T00:55:00+00:00,160,73.3,10,2,27.5,32.9,City Delivery
VEH-007,2025-12-27T05:00:00+00:00,2025-12-27T16:10:00+00:00,670,721.0,30,2,82.4,57.0,Highway Cruise
VEH-007,2025-12-27T19:35:00+00:00,2025-12-27T23:05:00+00:00,210,89.3,15,2,25.5,33.9,City Delivery
VEH-007,2025-12-28T02:40:00+00:00,2025-12-28T05:50:00+00:00,190,265.1,5,1,83.7,58.2,Highway Cruise
VEH-007,2025-12-28T10:00:00+00:00,2025-12-28T21:45:00+00:00,705,596.9,115,2,53.5,64.7,Heavy Haul
VEH-007,2025-12-29T03:30:00+00:00,2025-12-29T21:00:00+00:00,1050,830.5,100,2,55.1,67.7,Heavy Haul
VEH-007,2025-12-30T04:10:00+00:00,2025-12-30T15:35:00+00:00,685,711.1,40,2,80.5,56.0,Highway Cruise
VEH-008,2025-12-01T00:00:00+00:00,2025-12-01T02:40:00+00:00,160,73.1,0,0,27.4,35.5,City Delivery
VEH-008,2025-12-01T11:05:00+00:00,2025-12-01T13:00:00+00:00,115,167.8,0,0,87.6,59.3,Highway Cruise
VEH-008,2025-12-01T15:10:00+00:00,2025-12-02T02:30:00+00:00,680,545.0,30,2,58.4,70.6,Heavy Haul
VEH-008,2025-12-02T05:20:00+00:00,2025-12-02T09:40:00+00:00,260,116.5,10,2,26.9,35.3,City Delivery
VEH-008,2025-12-02T16:00:00+00:00,2025-12-02T17:00:00+00:00,60,26.4,0,0,26.4,36.4,City Delivery
VEH-008,2025-12-02T18:30:00+00:00,2025-12-03T09:00:00+00:00,870,1025.1,175,3,70.7,50.5,Highway Cruise (Long Haul)
VEH-008,2025-12-03T12:00:00+00:00,2025-12-03T17:10:00+00:00,310,140.4,5,1,27.2,35.6,City Delivery
VEH-008,2025-12-03T21:10:00+00:00,2025-12-04T09:35:00+00:00,745,670.6,110,4,54.0,65.7,Heavy Haul
VEH-008,2025-12-04T15:35:00+00:00,2025-12-05T03:10:00+00:00,695,572.9,30,1,58.8,71.4,Heavy Haul
VEH-008,2025-12-05T10:00:00+00:00,2025-12-05T18:20:00+00:00,500,561.8,40,1,79.3,56.0,Highway Cruise
VEH-008,2025-12-05T20:00:00+00:00,2025-12-06T01:45:00+00:00,345,151.6,30,1,26.4,34.4,City Delivery
VEH-008,2025-12-06T05:45:00+00:00,2025-12-06T19:50:00+00:00,845,910.8,60,2,79.8,56.0,Highway Cruise
VEH-008,2025-12-07T01:30:00+00:00,2025-12-07T04:05:00+00:00,155,66.2,5,1,25.6,35.6,City Delivery
VEH-008,2025-12-07T11:45:00+00:00,2025-12-07T13:15:00+00:00,90,53.2,0,0,35.5,37.9,City Delivery
VEH-008,2025-12-07T14:50:00+00:00,2025-12-07T16:55:00+00:00,125,184.8,0,0,88.7,59.3,Highway Cruise
VEH-008,2025-12-07T19:40:00+00:00,2025-12-08T14:15:00+00:00,1115,917.4,75,2,58.2,70.7,Heavy Haul
VEH-008,2025-12-08T18:00:00+00:00,2025-12-08T21:00:00+00:00,180,83.2,5,1,27.7,34.9,City Delivery
VEH-008,2025-12-09T05:20:00+00:00,2025-12-09T09:05:00+00:00,225,100.5,5,1,26.8,35.9,City Delivery
